소재지도로명주소,소재지지번주소,설치목적구분,카메라대수,설치년월
서울특별시 중랑구 봉화산로27길 42,서울특별시 중랑구 중화1동 21-9,생활방범,4,2008-01
서울특별시 중랑구 봉화산로30길 19,서울특별시 중랑구 중화1동 126,생활방범,1,2008-01
서울특별시 중랑구 상봉중앙로9길 20,서울특별시 중랑구 중화1동 9-3,생활방범,2,2008-08
서울특별시 중랑구 동일로140길 16,서울특별시 중랑구 중화1동 281-1,생활방범,4,2009-03
서울특별시 중랑구 봉화산로26길 28,서울특별시 중랑구 중화1동 148-48,생활방범,4,2009-09
서울특별시 중랑구 동일로126길 18,서울특별시 중랑구 중화1동 295-41,생활방범,1,2009-09
서울특별시 중랑구 봉화산로24길 9-8,서울특별시 중랑구 중화1동 148,생활방범,3,2010-03
서울특별시 중랑구 동일로138길 10,서울특별시 중랑구 중화1동 285-9,생활방범,4,2010-03
서울특별시 중랑구 봉화산로21길 15,서울특별시 중랑구 중화1동 86-9,생활방범,1,2010-03
서울특별시 중랑구 봉화산로26길 62,서울특별시 중랑구 중화1동 178-97,생활방범,4,2010-03
서울특별시 중랑구 동일로144가길 25-20,서울특별시 중랑구 중화1동 274-49,생활방범,3,2010-03
서울특별시 중랑구 봉화산로35길 22,서울특별시 중랑구 중화1동 445-1,생활방범,4,2010-03
서울특별시 중랑구 봉화산로21길 28,서울특별시 중랑구 중화1동 29-10,생활방범,4,2014-08
서울특별시 중랑구 봉화산로19길 5,서울특별시 중랑구 중화1동 103-5,생활방범,3,2015-02
서울특별시 중랑구 봉화산로24길 10,서울특별시 중랑구 중화1동 145-1,생활방범,2,2015-02
서울특별시 중랑구 동일로140길 19-12,서울특별시 중랑구 중화1동 279-22,생활방범,2,2015-02
서울특별시 중랑구 봉화산로30길 7,서울특별시 중랑구 중화1동 122-7,생활방범,3,2015-02
서울특별시 중랑구 동일로124길 11,서울특별시 중랑구 중화1동 295-18,생활방범,1,2015-12
서울특별시 중랑구 동일로136가길 28,서울특별시 중랑구 중화1동 33-2,생활방범,2,2015-12
서울특별시 중랑구 봉화산로30길 62,서울특별시 중랑구 중화1동 154-5,생활방범,1,2015-12
서울특별시 중랑구 동일로124길74,서울특별시 중랑구 중화1동 291-43,생활방범,2,2015-12
서울특별시 중랑구 동일로144가길 28,서울특별시 중랑구 중화1동 275-16,생활방범,4,2016-12
서울특별시 중랑구 봉화산로27가길 27,서울특별시 중랑구 중화1동 11-82,생활방범,2,2016-12
서울특별시 중랑구 봉화산로27가길 13,서울특별시 중랑구 중화1동 13-4,생활방범,2,2016-12
서울특별시 중랑구 봉화산로20길 7-15,서울특별시 중랑구 중화1동 110-70,생활방범,3,2016-12
서울특별시 중랑구 동일로136가길 9,서울특별시 중랑구 중화1동 37-6,생활방범,3,2016-12
서울특별시 중랑구 상봉중앙로5길 50,서울특별시 중랑구 중화1동 135-18,생활방범,2,2017-12
서울특별시 중랑구 동일로130길 10,서울특별시 중랑구 중화1동 293-17,생활방범,3,2017-12
서울특별시 중랑구 봉화산로27길 55,서울특별시 중랑구 중화1동 34-1,생활방범,3,2017-12
서울특별시 중랑구 중랑역로15길 24,서울특별시 중랑구 중화2동 317-42,생활방범,1,2008-01
서울특별시 중랑구 중랑역로3나길 39,서울특별시 중랑구 중화2동 322-16,생활방범,3,2008-01
서울특별시 중랑구 중랑천로15길 17,서울특별시 중랑구 중화2동 412-2,생활방범,3,2008-01
서울특별시 중랑구 동일로 831-3,서울특별시 중랑구 중화2동 307-4,생활방범,3,2008-01
서울특별시 중랑구 봉화산로2길 25,서울특별시 중랑구 중화2동 329-113,생활방범,1,2008-01
서울특별시 중랑구 동일로139라길 24,서울특별시 중랑구 중화2동 332-48,생활방범,1,2008-01
서울특별시 중랑구 봉화산로3길 34,서울특별시 중랑구 중화2동 310-67,생활방범,4,2008-01
서울특별시 중랑구 동일로123가길 19,서울특별시 중랑구 중화2동 302-18,생활방범,2,2009-03
서울특별시 중랑구 중랑역로3다길 20-1,서울특별시 중랑구 중화2동 322-135,생활방범,1,2008-01
서울특별시 중랑구 봉화산로15길 21,서울특별시 중랑구 중화2동 306-14,생활방범,2,2008-01
서울특별시 중랑구 동일로121길 16,서울특별시 중랑구 중화2동 296-46,생활방범,1,2009-09
서울특별시 중랑구 동일로121길 54,서울특별시 중랑구 중화2동 296-59,생활방범,1,2009-09
서울특별시 중랑구 중랑역로15길 54,서울특별시 중랑구 중화2동 328-29,생활방범,2,2009-09
서울특별시 중랑구 봉화산로4길 29,서울특별시 중랑구 중화2동 313-16,생활방범,4,2010-03
서울특별시 중랑구 중랑역로9길 13,서울특별시 중랑구 중화2동 320-99,생활방범,1,2010-03
서울특별시 중랑구 중랑천로20길 49,서울특별시 중랑구 중화2동 326-4,생활방범,4,2010-03
서울특별시 중랑구 중랑천로20길 15,서울특별시 중랑구 중화2동 326-41,생활방범,5,2010-03
서울특별시 중랑구 동일로123길 105,서울특별시 중랑구 중화2동 327-94,생활방범,1,2010-03
서울특별시 중랑구 동일로139다길 17,서울특별시 중랑구 중화2동 309-30,생활방범,1,2010-03
서울특별시 중랑구 봉화산로8길 13,서울특별시 중랑구 중화2동 312-85,생활방범,3,2010-03
서울특별시 중랑구 중랑역로21길 22,서울특별시 중랑구 중화2동 314-10,생활방범,4,2010-03
서울특별시 중랑구 중랑역로3가길 4,서울특별시 중랑구 중화2동 320-109,생활방범,4,2014-08
서울특별시 중랑구 봉화산로1길 28,서울특별시 중랑구 중화2동 331-72,생활방범,4,2015-02
서울특별시 중랑구 중랑천로 206,서울특별시 중랑구 중화2동 331-127,생활방범,4,2015-02
서울특별시 중랑구 중랑역로29길 12,서울특별시 중랑구 중화2동 310-39,생활방범,1,2015-02
서울특별시 중랑구 동일로121길 92,서울특별시 중랑구 중화2동 300-51,생활방범,2,2015-02
서울특별시 중랑구 중랑역로14길 12,서울특별시 중랑구 중화2동 298-42,생활방범,2,2016-12
서울특별시 중랑구 동일로139다길 40,서울특별시 중랑구 중화2동 308-88,생활방범,4,2016-12
서울특별시 중랑구 봉화산로4길 74,서울특별시 중랑구 중화2동 327-27,생활방범,3,2016-12
서울특별시 중랑구 동일로123나길 9,서울특별시 중랑구 중화2동 296-68,생활방범,3,2016-12
서울특별시 중랑구 봉화산로2길 14,서울특별시 중랑구 중화2동 330-9,생활방범,3,2016-12
서울특별시 중랑구 중랑역로17길 20,서울특별시 중랑구 중화2동 317-6,생활방범,2,2016-12
서울특별시 중랑구,서울특별시 중랑구 중화2동 381-2,생활방범,3,2017-05
서울특별시 중랑구,서울특별시 중랑구 중화2동 305-65,생활방범,2,2013-02
서울특별시 중랑구 동일로129길 17,서울특별시 중랑구 중화2동 301-83,생활방범,3,2017-12
서울특별시 중랑구 중랑역로3가길 31,서울특별시 중랑구 중화2동 321-3,생활방범,3,2017-12
서울특별시 중랑구 봉화산로3길 53-8,서울특별시 중랑구 중화2동 332-25,생활방범,2,2017-12
서울특별시 중랑구 중랑천로14길 24,서울특별시 중랑구 중화2동 209,생활방범,2,2017-12
서울특별시 중랑구 동일로152길 5,서울특별시 중랑구 묵1동 122-200,생활방범,1,2005-01
서울특별시 중랑구 동일로160길 12,서울특별시 중랑구 묵1동 180-38,생활방범,5,2005-01
서울특별시 중랑구 동일로154길 53-26,서울특별시 중랑구 묵1동 122-84,생활방범,1,2008-01
서울특별시 중랑구 동일로160길 39,서울특별시 중랑구 묵1동 122-255,생활방범,4,2008-01
서울특별시 중랑구 공릉로18길 59,서울특별시 중랑구 묵1동 387,생활방범,4,2008-08
서울특별시 중랑구 공릉로14길 19,서울특별시 중랑구 묵1동 159-33,생활방범,1,2009-03
서울특별시 중랑구 숙선옹주로3길 19,서울특별시 중랑구 묵1동 301-4,생활방범,1,2009-03
