기관명,2015년,2016년,2017년,2018년,2019년 예측
강 남 구,"3,431","4,196","4,773","5,221",6061
강 동 구,"1,027","1,221","1,494","1,879",2270
강 북 구,691,945,946,"1,265",1572
강 서 구,909,"1,099","1,363","1,617",1979
관 악 구,"2,001","2,620","3,314","3,985",5195
광 진 구,746,767,"1,235","1,581",1981
구 로 구,"1,875","2,201","2,741","3,227",3843
금 천 구,769,905,"1,104","1,634",2395
노 원 구,"1,342","1,640","1,750","1,906",2336
도 봉 구,515,670,787,858,1007
동대문구,"1,437","1,670","1,806","2,003",2222
동 작 구,993,"1,247","1,525","1,780",2134
마 포 구,"1,009","1,368","1,740","1,935",2396
서대문구,"1,235","1,512","1,927","2,121",2490
서 초 구,"1,840","2,192","2,439","2,835",3259
성 동 구,"1,251","1,452","2,385","2,679",3474
성 북 구,"1,687","2,075","2,360","3,003",3632
송 파 구,974,"1,074","1,190","1,586",1883
양 천 구,"1,459","1,808","1,945","2,775",3382
영등포구,"1,042","1,331","1,702","2,495",3470
용 산 구,"1,841","1,930","1,990","2,063",2153
은 평 구,"2,070","2,366","2,595","2,962",3315
종 로 구,941,"1,089","1,370","1,471",1747
중     구,629,899,"1,216","1,544",2196
중 랑 구,872,993,"1,059","1,068",1160
