기관명,2020년
강 남 구,6993 
강 동 구,2768 
강 북 구,1945 
강 서 구,2404 
관 악 구,6598 
광 진 구,2561 
구 로 구,4600 
금 천 구,3199 
노 원 구,2689 
도 봉 구,1193 
동대문구,2479 
동 작 구,2585 
마 포 구,2982 
서대문구,2971 
서 초 구,3761 
성 동 구,4536 
성 북 구,4403 
송 파 구,2227 
양 천 구,4194 
영등포구,4696 
용 산 구,2239 
은 평 구,3730 
종 로 구,2043 
중     구,3005 
중 랑 구,1247 
