자치구,2017년 대비 2018년 증감률,2018년 대비 2019년 증감률
종로구,1.66,1.57
중구,3.51,3.38
용산구,2.14,2.4
성동구,4.58,-0.03
광진구,2.29,1.67
동대문구,3.6,1.21
중랑구,1.98,2.62
성북구,0.68,5.47
강북구,1.15,1.89
도봉구,2.08,2.79
노원구,1.86,1.72
은평구,2.96,3.24
서대문구,1.17,2.67
마포구,1.54,1.57
양천구,1.85,3.11
강서구,3.97,2.19
구로구,2.76,4.46
금천구,2.4,3.71
영등포구,2.9,2.37
동작구,0.82,3.66
관악구,1.95,2.43
서초구,0.48,1.08
강남구,-1.1,2.96
송파구,4.76,5.54
강동구,1.36,4.46
