데이터,자치구,2017년,2018년,2019년
버스정류장,종로구,381,381,374
버스정류장,서대문구,207,207,447
버스정류장,중구,439,439,211
버스정류장,광진구,534,534,292
버스정류장,성동구,349,349,442
버스정류장,용산구,286,286,344
버스정류장,동대문구,318,318,319
버스정류장,중랑구,379,379,380
버스정류장,성북구,610,610,603
버스정류장,노원구,537,537,544
버스정류장,강북구,460,460,448
버스정류장,도봉구,386,386,391
버스정류장,관악구,494,494,485
버스정류장,은평구,445,445,506
버스정류장,마포구,568,568,567
버스정류장,양천구,363,363,365
버스정류장,구로구,478,478,513
버스정류장,강서구,576,576,603
버스정류장,강남구,342,342,548
버스정류장,금천구,492,492,362
버스정류장,영등포구,459,459,505
버스정류장,동작구,648,648,446
버스정류장,서초구,485,485,649
버스정류장,송파구,413,413,429
버스정류장,강동구,349,349,385
