구,그리드_개수
강남구,796
강동구,534
강북구,738
강서구,1079
관악구,646
광진구,374
구로구,528
금천구,407
노원구,1198
도봉구,797
동대문구,433
동작구,391
마포구,434
서대문구,490
서초구,1308
성동구,324
성북구,712
송파구,813
양천구,585
영등포구,715
용산구,479
은평구,1012
종로구,781
중구,213
중랑구,502
